timestamp,message
1674621416000,bash: cannot set terminal process group (-1): Inappropriate ioctl for device
1674621416000,bash: no job control in this shell
1674621416000,"2023-01-25 04:36:53,982 sagemaker-training-toolkit INFO     Imported framework sagemaker_pytorch_container.training"
1674621416000,"2023-01-25 04:36:53,985 sagemaker-training-toolkit INFO     No GPUs detected (normal if no gpus installed)"
1674621416000,"2023-01-25 04:36:53,985 sagemaker-training-toolkit INFO     Failed to parse hyperparameter _tuning_objective_metric value average test loss to Json."
1674621416000,Returning the value itself
1674621416000,"2023-01-25 04:36:53,994 sagemaker_pytorch_container.training INFO     Block until all host DNS lookups succeed."
1674621416000,"2023-01-25 04:36:53,996 sagemaker_pytorch_container.training INFO     Invoking user training script."
1674621416000,"2023-01-25 04:36:54,156 sagemaker-training-toolkit INFO     No GPUs detected (normal if no gpus installed)"
1674621416000,"2023-01-25 04:36:54,157 sagemaker-training-toolkit INFO     Failed to parse hyperparameter _tuning_objective_metric value average test loss to Json."
1674621416000,Returning the value itself
1674621416000,"2023-01-25 04:36:54,170 sagemaker-training-toolkit INFO     No GPUs detected (normal if no gpus installed)"
1674621416000,"2023-01-25 04:36:54,171 sagemaker-training-toolkit INFO     Failed to parse hyperparameter _tuning_objective_metric value average test loss to Json."
1674621416000,Returning the value itself
1674621416000,"2023-01-25 04:36:54,181 sagemaker-training-toolkit INFO     No GPUs detected (normal if no gpus installed)"
1674621416001,"2023-01-25 04:36:54,182 sagemaker-training-toolkit INFO     Failed to parse hyperparameter _tuning_objective_metric value average test loss to Json."
1674621416001,Returning the value itself
1674621416001,"2023-01-25 04:36:54,191 sagemaker-training-toolkit INFO     Invoking user script"
1674621416001,Training Env:
